,_id,rt,timed_out,stimulus,key_press,correct_response,oddity_index,oddity_identity,oddity_tiltLR,oddity_tiltUD,oddity_race,oddity_gender,typicals_indices,typicals_identity,typicals_tiltsLR,typicals_tiltsUD,typicals_race,typicals_gender,oddity_mb,typicals_mb,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,choice,correct,trial_number,experiment_id,datetime,browser,collection,database,iteration,practice_threshold_met,oddity_meta,typicals_meta,button_pressed,last_trial_type,prediction,choice_category,choice_object,oddity_category,oddity_name,oddity_type,stimulus_response_map,typical_category,typical_indices,typical_name,variation_level,meta_new,meta_old,new_gender,new_identity,new_index,new_mb,new_race,new_tiltLR,new_tiltUD,old_encoding_pair,old_encoding_type,old_gender,old_identity,old_index,old_mb,old_original_index,old_original_tiltLR,old_original_tiltUD,old_race,old_tiltLR,old_tiltUD,response,slider_start,stimuli,tilt_change,tilt_difference,encoding_accuracy,encoding_avg_rt,encoding_n_trials,experimental_duration,filler_accuracy,filler_avg_rt,filler_n_trials,params,retrieval_accuracy,retrieval_avg_rt,retrieval_n_trials,total_bonus,total_payment,age,gender,gender_other,latinx,race
2521,6331f90f9cb434415f3c1d2e,1813,False,"['../stimuli/version1_gray_lm/id051_00C_D.png', '../stimuli/version1_gray_lm/id051_25R_C.png', '../stimuli/version1_gray_lm/id017_25L_U.png']",arrowdown,3.0,2.0,017,25L,U,white,woman,"[0, 1]",051,"['00C', '25R']","['D', 'C']",white,woman,0.76385098695755,"[0.8626878261566162, 0.8559321761131287]",encoding,48,128475,0.0-41.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,3.0,True,18.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:10:07 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '19', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '74', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522,6331f9119cb434415f3c1d2f,1295,False,"['../stimuli/version1_gray_lm/id104_25R_C.png', '../stimuli/version1_gray_lm/id052_25L_D.png', '../stimuli/version1_gray_lm/id052_00C_U.png']",arrowright,1.0,0.0,104,25R,C,white,man,"[1, 2]",052,"['25L', '00C']","['D', 'U']",white,man,0.8245604634284973,"[0.8458811640739441, 0.8436646461486816]",encoding,50,130377,0.0-43.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,2.0,False,19.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:10:08 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '287', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '75', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2523,6331f9139cb434415f3c1d30,2014,False,"['../stimuli/version1_gray_lm/id098_25R_U.png', '../stimuli/version1_gray_lm/id086_00C_D.png', '../stimuli/version1_gray_lm/id098_25L_C.png']",arrowleft,2.0,1.0,086,00C,D,black,man,"[0, 2]",098,"['25R', '25L']","['U', 'C']",black,man,0.8587251901626587,"[0.8197546005249023, 0.8495274782180786]",encoding,52,132964,0.0-45.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,1.0,False,20.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:10:11 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '250', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '274', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524,6331f9149cb434415f3c1d31,11055,,,,,,,,,,,,,,,,,,,demographics,139,373536,0.0-128.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,,,,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:10:13 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'race5': 'White', 'latinx': 'No', 'gender': 'Female', 'gender_other': '', 'age': '29'}",,,,,,,,,,,,,,,,,,29,Female,,No,['White']
2525,6331f9179cb434415f3c1d32,2456,,"<p style='font-size: 150%'><b>You have finished Part 1!</b></p><p>Nice job! On this section, you averaged <b>80% accuracy</b>.</p><p>You're on track to earn a good bonus. Keep up the good work!</p><p>Click 'Next' to continue to Part 2.</p>",,,,,,,,,,,,,,,,,bonus_update,54,136068,0.0-47.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,,,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:10:14 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,encoding,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2526,6331f92a9cb434415f3c1d33,5020,False,"['../stimuli/objectome/2998.jpeg', '../stimuli/objectome/2811.jpeg', '../stimuli/objectome/2826.jpeg']",arrowright,1.0,2998.0,,,,,,,,,,,,,,filler,56,155444,0.0-49.0-0.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,2.0,False,1.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:10:34 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,planes,junkers88,planes,rdbarren,within,,planes,"[2811, 2826]",junkers88,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527,6331f92c9cb434415f3c1d34,1607,False,"['../stimuli/objectome/2998.jpeg', '../stimuli/objectome/2811.jpeg', '../stimuli/objectome/2826.jpeg']",arrowleft,1.0,2998.0,,,,,,,,,,,,,,filler,58,157976,0.0-49.1-0.1,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,1.0,True,2.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:10:36 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,planes,rdbarren,planes,rdbarren,within,,planes,"[2811, 2826]",junkers88,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528,6331f9309cb434415f3c1d35,2816,False,"['../stimuli/objectome/2141.jpeg', '../stimuli/objectome/2152.jpeg', '../stimuli/objectome/935.jpeg']",arrowdown,3.0,935.0,,,,,,,,,,,,,,filler,60,161857,0.0-50.0-0.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,3.0,True,3.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:10:40 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,animals,GORILLA,animals,GORILLA,within,,animals,"[2141, 2152]",blCow,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2529,6331f9339cb434415f3c1d36,1653,False,"['../stimuli/objectome/534.jpeg', '../stimuli/objectome/66.jpeg', '../stimuli/objectome/532.jpeg']",arrowright,2.0,66.0,,,,,,,,,,,,,,filler,62,164239,0.0-51.0-0.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,2.0,True,4.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:10:42 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,animals,ELEPHANT_M,animals,ELEPHANT_M,within,,animals,"[534, 532]",hedgehog,V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530,6331f9389cb434415f3c1d37,2677,False,"['../stimuli/objectome/951.jpeg', '../stimuli/objectome/2110.jpeg', '../stimuli/objectome/2100.jpeg']",arrowleft,1.0,951.0,,,,,,,,,,,,,,filler,65,169505,0.0-53.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,1.0,True,5.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:10:48 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,animals,GORILLA,animals,GORILLA,within,,animals,"[2110, 2100]",bear,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,6331f93b9cb434415f3c1d38,1936,False,"['../stimuli/objectome/152.jpeg', '../stimuli/objectome/205.jpeg', '../stimuli/objectome/159.jpeg']",arrowright,2.0,205.0,,,,,,,,,,,,,,filler,67,172706,0.0-55.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,2.0,True,6.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:10:51 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,chairs,_014,chairs,_014,within,,chairs,"[152, 159]",_001,V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532,6331f9409cb434415f3c1d39,4759,False,"['../stimuli/objectome/1369.jpeg', '../stimuli/objectome/1383.jpeg', '../stimuli/objectome/1430.jpeg']",arrowdown,3.0,1430.0,,,,,,,,,,,,,,filler,69,178020,0.0-57.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,3.0,True,7.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:10:56 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,chairs,_011,chairs,_011,within,,chairs,"[1369, 1383]",_010,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,6331f9449cb434415f3c1d3a,2927,False,"['../stimuli/objectome/895.jpeg', '../stimuli/objectome/905.jpeg', '../stimuli/objectome/2135.jpeg']",arrowdown,3.0,2135.0,,,,,,,,,,,,,,filler,71,181520,0.0-59.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,3.0,True,8.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:00 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,animals,blCow,animals,blCow,within,,animals,"[895, 905]",ELEPHANT_M,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534,6331f9469cb434415f3c1d3b,1845,False,"['../stimuli/objectome/970.jpeg', '../stimuli/objectome/927.jpeg', '../stimuli/objectome/936.jpeg']",arrowleft,1.0,970.0,,,,,,,,,,,,,,filler,73,183967,0.0-61.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,1.0,True,9.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:02 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,animals,LIONESS,animals,LIONESS,within,,animals,"[927, 936]",GORILLA,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,6331f9499cb434415f3c1d3c,2117,False,"['../stimuli/objectome/1403.jpeg', '../stimuli/objectome/1418.jpeg', '../stimuli/objectome/1281.jpeg']",arrowdown,3.0,1281.0,,,,,,,,,,,,,,filler,75,186695,0.0-63.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,3.0,True,10.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:05 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,chairs,_004,chairs,_004,within,,chairs,"[1403, 1418]",_011,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536,6331f94d9cb434415f3c1d3d,3450,False,"['../stimuli/objectome/2417.jpeg', '../stimuli/objectome/1846.jpeg', '../stimuli/objectome/1872.jpeg']",arrowleft,1.0,2417.0,,,,,,,,,,,,,,filler,77,190773,0.0-65.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,1.0,True,11.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:09 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,planes,f16,planes,f16,within,,planes,"[1846, 1872]",_19_flyingBoat,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537,6331f9519cb434415f3c1d3e,3493,False,"['../stimuli/objectome/2978.jpeg', '../stimuli/objectome/1601.jpeg', '../stimuli/objectome/2977.jpeg']",arrowright,2.0,1601.0,,,,,,,,,,,,,,filler,79,194832,0.0-67.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,2.0,True,12.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:13 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,planes,_05_future,planes,_05_future,within,,planes,"[2978, 2977]",rdbarren,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538,6331f9559cb434415f3c1d3f,2940,False,"['../stimuli/objectome/1875.jpeg', '../stimuli/objectome/1867.jpeg', '../stimuli/objectome/1611.jpeg']",arrowdown,3.0,1611.0,,,,,,,,,,,,,,filler,81,198334,0.0-69.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,3.0,True,13.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:16 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,planes,_05_future,planes,_05_future,within,,planes,"[1875, 1867]",_19_flyingBoat,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539,6331f9589cb434415f3c1d40,2175,False,"['../stimuli/objectome/2876.jpeg', '../stimuli/objectome/1847.jpeg', '../stimuli/objectome/2843.jpeg']",arrowdown,2.0,1847.0,,,,,,,,,,,,,,filler,83,201088,0.0-71.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,3.0,False,14.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:19 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,planes,mig29,planes,_19_flyingBoat,within,,planes,"[2876, 2843]",mig29,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540,6331f95a9cb434415f3c1d41,1980,False,"['../stimuli/objectome/1876.jpeg', '../stimuli/objectome/1866.jpeg', '../stimuli/objectome/1501.jpeg']",arrowdown,3.0,1501.0,,,,,,,,,,,,,,filler,85,203625,0.0-73.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,3.0,True,15.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:22 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,planes,_01_Airliner_2jetEngines,planes,_01_Airliner_2jetEngines,within,,planes,"[1876, 1866]",_19_flyingBoat,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2541,6331f95d9cb434415f3c1d42,2195,False,"['../stimuli/objectome/2082.jpeg', '../stimuli/objectome/917.jpeg', '../stimuli/objectome/2092.jpeg']",arrowright,2.0,917.0,,,,,,,,,,,,,,filler,87,206407,0.0-75.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,2.0,True,16.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:25 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,animals,ELEPHANT_M,animals,ELEPHANT_M,within,,animals,"[2082, 2092]",bear,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2542,6331f9609cb434415f3c1d43,3025,False,"['../stimuli/objectome/1358.jpeg', '../stimuli/objectome/1456.jpeg', '../stimuli/objectome/1447.jpeg']",arrowleft,1.0,1358.0,,,,,,,,,,,,,,filler,89,209987,0.0-77.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,1.0,True,17.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:28 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,chairs,_008,chairs,_008,within,,chairs,"[1456, 1447]",_014,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543,6331f9639cb434415f3c1d44,2091,False,"['../stimuli/objectome/963.jpeg', '../stimuli/objectome/2260.jpeg', '../stimuli/objectome/986.jpeg']",arrowright,2.0,2260.0,,,,,,,,,,,,,,filler,91,212673,0.0-79.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,2.0,True,18.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:31 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,animals,breed_pug,animals,breed_pug,within,,animals,"[963, 986]",LIONESS,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,6331f9659cb434415f3c1d45,1696,False,"['../stimuli/objectome/1550.jpeg', '../stimuli/objectome/1533.jpeg', '../stimuli/objectome/1457.jpeg']",arrowdown,3.0,1457.0,,,,,,,,,,,,,,filler,93,214935,0.0-81.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,3.0,True,19.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:33 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,chairs,_014,chairs,_014,within,,chairs,"[1550, 1533]",_031,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,6331f9689cb434415f3c1d46,2036,False,"['../stimuli/objectome/1471.jpeg', '../stimuli/objectome/1250.jpeg', '../stimuli/objectome/1241.jpeg']",arrowleft,1.0,1471.0,,,,,,,,,,,,,,filler,95,217554,0.0-83.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,1.0,True,20.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:36 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,chairs,_014,chairs,_014,within,,chairs,"[1250, 1241]",_001,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2546,6331f96a9cb434415f3c1d47,1507,False,"['../stimuli/objectome/1535.jpeg', '../stimuli/objectome/1525.jpeg', '../stimuli/objectome/1311.jpeg']",arrowdown,3.0,1311.0,,,,,,,,,,,,,,filler,97,219623,0.0-85.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,3.0,True,21.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:38 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,chairs,_004,chairs,_004,within,,chairs,"[1535, 1525]",_031,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547,6331f96f9cb434415f3c1d48,4722,,"<p style='font-size: 150%'><b>You have finished Part 2!</b></p><p>Nice job! On this section, you averaged <b>90% accuracy</b>.</p><p>You're on track to earn a good bonus. Keep up the good work!</p><p>Click 'Next' to continue to Part 3.</p>",,,,,,,,,,,,,,,,,bonus_update,99,224915,0.0-87.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,,,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:11:43 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,filler,1.6761904761904765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2548,6331f9929cb434415f3c1d49,8729,,<p><img src='../stimuli/version1_gray_lm/id016_25R_C.png' ></img><img src='../stimuli/version1_gray_lm/id107_25L_C.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval_practice,101,259847,0.0-89.0-0.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,1.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:12:18 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '18', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '297', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}",woman,016,0.0,0.8007856011390686,black,25R,C,056,oddity,man,107,1.0,0.8273924589157104,16.0,25L,C,black,25L,C,100,50.0,"['../stimuli/version1_gray_lm/id016_25R_C.png', '../stimuli/version1_gray_lm/id107_25L_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2549,6331f99a9cb434415f3c1d4a,5651,,<p><img src='../stimuli/version1_gray_lm/id041_00C_U.png' ></img><img src='../stimuli/version1_gray_lm/id032_00C_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval_practice,103,267119,0.0-90.0-0.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,False,2.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:12:25 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '56', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '43', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",man,041,0.0,0.847438395023346,white,00C,U,115,oddity,man,032,1.0,0.8732470870018005,10.0,25L,D,white,00C,D,0,50.0,"['../stimuli/version1_gray_lm/id041_00C_U.png', '../stimuli/version1_gray_lm/id032_00C_D.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2550,6331f99f9cb434415f3c1d4b,3744,,<p><img src='../stimuli/version1_gray_lm/id041_00C_U.png' ></img><img src='../stimuli/version1_gray_lm/id032_00C_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval_practice,105,272267,0.0-90.1-0.1,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,3.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:12:30 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '56', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '43', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",man,041,0.0,0.847438395023346,white,00C,U,115,oddity,man,032,1.0,0.8732470870018005,10.0,25L,D,white,00C,D,100,50.0,"['../stimuli/version1_gray_lm/id041_00C_U.png', '../stimuli/version1_gray_lm/id032_00C_D.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2551,6331f9a59cb434415f3c1d4c,4978,,<p><img src='../stimuli/version1_gray_lm/id077_25R_C.png' ></img><img src='../stimuli/version1_gray_lm/id126_00C_C.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval_practice,107,278509,0.0-91.0-0.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,False,4.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:12:37 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '434', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '235', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",woman,126,1.0,0.7969012260437012,black,00C,C,020,oddity,woman,077,0.0,0.8258023858070374,15.0,25R,C,black,25R,C,100,50.0,"['../stimuli/version1_gray_lm/id077_25R_C.png', '../stimuli/version1_gray_lm/id126_00C_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
